register	UniDic:lForm	UniDic:lemma	UniDic:subLemma	UniDic:pos	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OP	ヌマキ	ヌマキ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	ダイヒツ	代筆		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ヘイキュウ	ヘイキュウ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ヒッテキ	匹敵		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ゾクセイ	属性		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	アワベニ	淡紅		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	テマキ	手巻き		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	シチエモン	シチエモン		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	マンマルイ	真ん丸い		形容詞-一般	和	x.xxxx					1	0.217
OP	パア	ぱあ		副詞	和	x.xxxx					1	0.217
OP	カキツバタ	杜若		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	テマネキ	手招き		名詞-普通名詞-サ変可能	和	x.xxxx					1	0.217
OP	ゴイ	ごい		副詞	和	x.xxxx					1	0.217
OP	ヒキワタス	引き渡す		動詞-一般	和	x.xxxx					1	0.217
OP	ドカユキ	どか雪		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	エダハライ	枝払い		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	フミカタメル	踏み固める		動詞-一般	和	2.3392	用	活動	生活	手足の動作	1	0.217
OP	ワダチ	轍		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	タイセキ	タイセキ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	インセン	陰線		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	イシゾネ	イシゾネ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ソトバラ	ソトバラ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ホソタニ	ホソタニ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	コラ	こら		感動詞-一般	和	4.3200	他		呼び掛け	呼び掛け・指図	1	0.217
OP	セイコウ	青黄		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ラムネ	ラムネ	lemonade	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ツララ	氷柱		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ギザギザ	ぎざぎざ		名詞-普通名詞-形状詞可能	和	3.5060	相	自然	自然	材質	1	0.217
OP	リアトモ	リア友		名詞-普通名詞-一般	混	x.xxxx					1	0.217
OP	エヌティー	ＮＴ		名詞-普通名詞-一般	記号						1	0.217
OP	キーズ	キーズ	Keys	名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	カワラ	瓦		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ルル	縷々		副詞	漢	x.xxxx					1	0.217
OP	トシトル	年取る		動詞-一般	和	x.xxxx					1	0.217
OP	ツヨイ	強い		形容詞-一般	和	3.3421	相	活動	行為	才能	1	0.217
OP	ジク	軸		名詞-普通名詞-一般	漢	1.4150	体	生産物	資材	輪・車・棒・管など	1	0.217
OP	ナラベル	並べる		動詞-一般	和	x.xxxx					1	0.217
OP	ジイロ	地色		名詞-普通名詞-一般	混	x.xxxx					1	0.217
OP	カイリョク	灰緑		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	エヌシー	ＮＣ		名詞-普通名詞-一般	記号	x.xxxx					1	0.217
OP	ホンカイ	本会		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ハナチュウ	花忠		名詞-固有名詞-一般	固	x.xxxx					1	0.217
OP	ハナテン	花店		名詞-普通名詞-一般	混	x.xxxx					1	0.217
OP	ジョウモン	城門		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	センバ	千歯		名詞-普通名詞-一般	混	x.xxxx					1	0.217
OP	ゴキ	ごき		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ヌノビキ	布引き		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	コワダカ	声高		形状詞-一般	和	3.5030	相	自然	自然	音	1	0.217
OP	オヨボシアウ	及ぼし合う		動詞-一般	和	x.xxxx					1	0.217
OP	ウケル	受ける		動詞-一般	和	2.1504	用	関係	作用	連続・反復	1	0.217
OP	ワカテ	若手		名詞-普通名詞-一般	和	1.2340	体	主体	人物	人物	1	0.217
OP	ナイシツ	内室		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	シンチョウ	伸長		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	シュッサン	出山		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	スレート	スレート	slate	名詞-普通名詞-一般	外	1.4120	体	生産物	資材	木・石・金	1	0.217
OP	フキ	葺き		接尾辞-名詞的-一般	和	x.xxxx					1	0.217
OP	メゾネット	メゾネット	maisonette	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	セツ	接		接頭辞	漢	x.xxxx					1	0.217
OP	フウセツ	風雪		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	シーソー	シーソー	seesaw	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ナダタル	名だたる		連体詞	和	x.xxxx					1	0.217
OP	ケガワ	毛皮		名詞-普通名詞-一般	和	1.4200	体	生産物	衣料	衣料・綿・革・糸	1	0.217
OP	センキョク	選曲		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ヤッ	やっ		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	タチキ	立ち木		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	アヤマル	謝る		動詞-一般	和	2.3681	用	活動	待遇	礼	1	0.217
OP	ムジツ	無実		名詞-普通名詞-一般	漢	1.1113	体	関係	類	理由・目的・証拠	1	0.217
OP	テアイ	手合い		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ハタナカ	ハタナカ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	クイツキ	食い付き		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	シボリトル	絞り取る		動詞-一般	和	2.3700	用	活動	経済	取得	1	0.217
OP	カギマワル	嗅ぎ回る		動詞-一般	和	x.xxxx					1	0.217
OP	ヒガシオオサカ	ヒガシオオサカ		名詞-固有名詞-地名-一般	固	1.2590	体	主体	公私	固有地名	1	0.217
OP	マイド	毎度		名詞-普通名詞-一般	漢	1.1612	体	関係	時間	毎日・毎度	1	0.217
OP	バクゼン	漠然		形状詞-タリ	漢	3.3068	相	活動	心	詳細・正確・不思議	1	0.217
OP	セレンディピティー	セレンディピティー	serendipity	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ヒテツ	非鉄		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	デバイス	デバイス	device	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	エホン	絵本		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ウサギ	ウサギ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	ニヅクリ	荷作り		名詞-普通名詞-サ変可能	和	1.3860	体	活動	事業	製造・加工・包装	1	0.217
OP	ハトジュウ	ハトジュウ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	テンガ	典雅		名詞-普通名詞-形状詞可能	漢	x.xxxx					1	0.217
OP	マナカ	マナカ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	セチ	世知		名詞-普通名詞-一般	漢	1.3060	体	活動	心	知・知識	1	0.217
OP	クルメク	眩く		動詞-一般	和	x.xxxx					1	0.217
OP	ドウシ	同誌		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ヤナギバシ	ヤナギバシ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	オハラダ	オハラダ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	シンメイチョウ	シンメイチョウ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	デンザイ	電材		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	コウアツ	高圧		名詞-普通名詞-一般	漢	1.1401	体	関係	力	弾力・動力・圧力など	1	0.217
OP	ジュデン	受電		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ミ	箕		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ツチカベ	土壁		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	シェービング	シェービング	shaving	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	フカゾリ	深剃り		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ジャクサン	弱酸		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	サキタ	サキタ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	モルタル	モルタル	mortar	名詞-普通名詞-一般	外	1.4120	体	生産物	資材	木・石・金	1	0.217
OP	マス	増す		動詞-一般	和	x.xxxx					1	0.217
OP	ゴ	後		名詞-普通名詞-副詞可能	漢	1.1643	体	関係	時間	未来	1	0.217
OP	トウ	等		接頭辞	漢	1.1951	体	関係	量	群・組・対	1	0.217
OP	ナイシ	乃至		接続詞	漢	3.1940	相	関係	量	一般・全体・部分	1	0.217
OP	ジョウ	条		名詞-普通名詞-助数詞可能	漢	x.xxxx					1	0.217
OP	リッスル	律する		動詞-一般	混	2.3670	用	活動	待遇	命令・制約・服従	1	0.217
OP	イメイ	依命		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	オドリナガス	踊り流す		動詞-一般	和	x.xxxx					1	0.217
OP	ゲツメン	月面		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ジャンジャン	じゃんじゃん		副詞	和	x.xxxx					1	0.217
OP	ヒカミ	ヒカミ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ハンジロウ	ハンジロウ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP		ぉ		補助記号-一般	記号	x.xxxx					1	0.217
OP	ダキシメル	抱き締める		動詞-一般	和	2.3392	用	活動	生活	手足の動作	1	0.217
OP	アサ	朝		名詞-普通名詞-副詞可能	和	3.1670	相	関係	時間	時間的前後	1	0.217
OP	ツバサ	翼		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ソウトウ	相当		形状詞-一般	漢	3.1920	相	関係	量	程度	1	0.217
OP	ナカガミ	ナカガミ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	キョレイ	虚礼		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ジコウ	時候		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ジュークボックス	ジュークボックス	jukebox	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ツキギメ	月決め		名詞-普通名詞-一般	和	1.3530	体	活動	交わり	約束	1	0.217
OP	ナライ	習い		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ブーメラン	ブーメラン	boomerang	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	ナゾ	謎		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	コナイ	戸内		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	スリ	スリ		名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	ダテ	建て		接尾辞-名詞的-一般	和	1.3670	体	活動	待遇	命令・制約・服従	1	0.217
OP	ケンシュツ	検出		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	クルミワリ	胡桃割り		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ホワッツ	ホワッツ	what's	名詞-普通名詞-一般	外	1.1010	体	関係	事柄	こそあど・他	1	0.217
OP	グウ	ぐう		感動詞-一般	和	x.xxxx					1	0.217
OP	ウツクシム	慈しむ		動詞-一般	和	x.xxxx					1	0.217
OP	ソウホウ	奏法		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ジョウチ	常置		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	アタミ	アタミ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	アンヤク	暗躍		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	オオツキハラ	オオツキハラ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	モヘイ	モヘイ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	カイダン	会談		名詞-普通名詞-サ変可能	漢	1.3133	体	活動	言語	会議・論議	1	0.217
OP	ジスル	辞する		動詞-一般	混	2.3532	用	活動	交わり	賛否	1	0.217
OP	コンガン	懇願		名詞-普通名詞-サ変可能	漢	1.3660	体	活動	待遇	請求・依頼	1	0.217
OP	ミサト	ミサト		名詞-固有名詞-人名-姓	固						1	0.217
OP	マチムラ	マチムラ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	ココロヨイ	快い		形容詞-一般	和	x.xxxx					1	0.217
OP	シュツドウ	出動		名詞-普通名詞-サ変可能	漢	1.1531	体	関係	作用	出・出し	1	0.217
OP	ダムダム	ダムダム		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	オクル	送る		動詞-一般	和	1.3122	体	活動	言語	通信	1	0.217
OP	ワキ	脇		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ルワンダ	ルワンダ	Rwanda	名詞-固有名詞-地名-国	固	x.xxxx					1	0.217
OP	カイケツ	解決		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ウバ	乳母		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ヌマジリ	ヌマジリ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	レイボク	霊木		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	キリタオス	切り倒す		動詞-一般	和	x.xxxx					1	0.217
OP	ノゾキミ	覗き見		名詞-普通名詞-サ変可能	和	x.xxxx					1	0.217
OP	ハナツ	放つ		動詞-一般	和	2.1552	用	関係	作用	分割・分裂・分散	1	0.217
OP	オガム	拝む		動詞-一般	和	x.xxxx					1	0.217
OP	ケゴン	華厳		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ダツイ	脱衣		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	ナガユ	長湯		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	アバメクチン	アバメクチン		名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	スイトル	吸い取る		動詞-一般	和	2.1533	用	関係	作用	漏れ・吸入など	1	0.217
OP	ゲンエキ	原液		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	アンカケ	餡掛け		名詞-普通名詞-一般	混	1.4310	体	生産物	食料	料理	1	0.217
OP	トロリアン	とろり餡		名詞-普通名詞-一般	混	x.xxxx					1	0.217
OP	カタクリコ	片栗粉		名詞-普通名詞-一般	和	1.4320	体	生産物	食料	米・ぬか・小麦粉など	1	0.217
OP	ブツギリ	ぶつ切り		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	コナベ	小鍋		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	バラバラ	ばらばら		形状詞-一般	和	3.1552	相	関係	作用	分割・分裂・分散	1	0.217
OP	ツカイモノ	使い物		名詞-普通名詞-一般	和	1.3770	体	活動	経済	授受	1	0.217
OP	ワラ	藁		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	セル	セル	cell	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	アブ	虻		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ラエ	ラエ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	カラカウ	からかう		動詞-一般	和	2.3683	用	活動	待遇	脅迫・中傷・愚弄など	1	0.217
OP	ステサル	捨て去る		動詞-一般	和	x.xxxx					1	0.217
OP	ゾウスウ	増嵩		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	タチイタル	立ち至る		動詞-一般	和	x.xxxx					1	0.217
OP	サッキョウ	作況		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	タンシュウ	単収		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	テンズル	転ずる		動詞-一般	混	x.xxxx					1	0.217
OP	バルト	バルト		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	バドミントン	バドミントン	badminton	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	イクスジ	幾筋		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	エチゴ	エチゴ		名詞-固有名詞-人名-姓	固	1.2590	体	主体	公私	固有地名	1	0.217
OP	タイシ	隊士		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	セイグン	西軍		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	コウフク	降伏		名詞-普通名詞-サ変可能	漢	1.3570	体	活動	交わり	勝敗	1	0.217
OP	ジキ	時期		名詞-普通名詞-副詞可能	漢	3.1600	相	関係	時間	時間	1	0.217
OP	シオカワ	シオカワ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	シャクホウ	釈放		名詞-普通名詞-サ変可能	漢	1.3613	体	活動	待遇	捕縛・釈放	1	0.217
OP	ウチヒシグ	打ち拉ぐ		動詞-一般	和	x.xxxx					1	0.217
OP	ダイジ	大事		名詞-普通名詞-一般	漢	3.3070	相	活動	心	意味・問題・趣旨など	1	0.217
OP	チュウセイ	忠誠		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	カマバ	窯場		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	サイセキ	砕石		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	テラ	てら		副詞	和	x.xxxx					1	0.217
OP	ハムスター	ハムスター	hamster	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	リンジュウ	林住		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	リョウイチ	リョウイチ		名詞-固有名詞-人名-名	固						1	0.217
OP	シラサワ	シラサワ		名詞-固有名詞-人名-姓	固	x.xxxx					1	0.217
OP	タクジ	タクジ		名詞-固有名詞-人名-名	固						1	0.217
OP	ケン	莧		接尾辞-名詞的-一般	漢	x.xxxx					1	0.217
OP	サエ	サエ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	ステファン	ステファン	外国	名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	ツバイク	ツバイク	Zweig	名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	カサブタ	瘡蓋		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	マサヨ	マサヨ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	アンジュー	アンジュー		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	バンサン	バンサン	Vincent	名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	ホカケル	帆掛ける		動詞-一般	和	x.xxxx					1	0.217
OP	クエンティン	クエンティン	Quentin	名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	ガクジン	楽人		名詞-普通名詞-一般	漢	x.xxxx					1	0.217
OP	ソダテアゲル	育て上げる		動詞-一般	和	2.5701	用	自然	生命	生	1	0.217
OP	ムメイ	無名		名詞-普通名詞-一般	漢	1.3142	体	活動	言語	評判	1	0.217
OP	シサイ	子細		名詞-普通名詞-形状詞可能	漢	x.xxxx					1	0.217
OP	フリコム	振り込む		動詞-一般	和	x.xxxx					1	0.217
OP	ユトリ	湯陶里		名詞-固有名詞-一般	固	x.xxxx					1	0.217
OP	ミマ	ミマ		名詞-固有名詞-人名-一般	固	x.xxxx					1	0.217
OP	ヒトハダ	人肌		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	ハオル	羽織る		動詞-一般	和	2.3332	用	活動	生活	衣生活	1	0.217
OP	フンドシ	褌		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	コウチャク	膠着		名詞-普通名詞-サ変可能	漢	x.xxxx					1	0.217
OP	フクオ	フクオ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	エフアイエス	ＦＩＳ		名詞-普通名詞-一般	記号	x.xxxx					1	0.217
OP	バンダイ	バンダイ		名詞-固有名詞-人名-姓	固	1.2590	体	主体	公私	固有地名	1	0.217
OP	モーグル	モーグル		名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	エアリアル	エアリアル	aerial	名詞-普通名詞-一般	外	x.xxxx					1	0.217
OP	アツオ	アツオ		名詞-固有名詞-人名-名	固	x.xxxx					1	0.217
OP	ウマイチ	馬市		名詞-普通名詞-一般	和	x.xxxx					1	0.217
OP	アイヅバンゲ	アイヅバンゲ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ヘダタル	隔たる		動詞-一般	和	x.xxxx					1	0.217
OP	ミョウジンガタケ	ミョウジンガタケ		名詞-固有名詞-地名-一般	固	x.xxxx					1	0.217
OP	ユルグ	揺るぐ		動詞-一般	和	x.xxxx					1	0.217
OP	アヤメル	殺める		動詞-一般	和	x.xxxx					1	0.217
